"233","","Australia/Darwin"
"234","","Australia/Eucla"
"235","","Australia/Hobart"
"236","","Australia/Lindeman"
"237","","Australia/Lord_Howe"
"238","","Australia/Melbourne"
"239","","Australia/Perth"
"240","","Australia/Sydney"
"241","","Etc/GMT"
"242","","Etc/GMT+1"
"243","","Etc/GMT+10"
"244","","Etc/GMT+11"
"245","","Etc/GMT+12"
"246","","Etc/GMT+2"
"247","","Etc/GMT+3"
"248","","Etc/GMT+4"
"249","","Etc/GMT+5"
"250","","Etc/GMT+6"
"251","","Etc/GMT+7"
"252","","Etc/GMT+8"
"253","","Etc/GMT+9"
"254","","Etc/GMT-1"
"255","","Etc/GMT-10"
"256","","Etc/GMT-11"
"257","","Etc/GMT-12"
"258","","Etc/GMT-13"
"259","","Etc/GMT-14"
"260","","Etc/GMT-2"
"261","","Etc/GMT-3"
"262","","Etc/GMT-4"
"263","","Etc/GMT-5"
"264","","Etc/GMT-6"
"265","","Etc/GMT-7"
"266","","Etc/GMT-8"
"267","","Etc/GMT-9"
"268","","Etc/UTC"
"269","","Europe/Andorra"
"270","","Europe/Astrakhan"
"271","","Europe/Athens"
"272","","Europe/Belgrade"
"273","","Europe/Berlin"
"274","","Europe/Brussels"
"275","","Europe/Bucharest"
"276","","Europe/Budapest"
"277","","Europe/Chisinau"
"278","","Europe/Dublin"
"279","","Europe/Gibraltar"
"280","","Europe/Helsinki"
"281","","Europe/Istanbul"
"282","","Europe/Kaliningrad"
"283","","Europe/Kirov"
"284","","Europe/Kyiv"
"285","","Europe/Lisbon"
"286","","Europe/London"
"287","","Europe/Madrid"
"288","","Europe/Malta"
"289","","Europe/Minsk"
"290","","Europe/Moscow"
"291","","Europe/Paris"
"292","","Europe/Prague"
"293","","Europe/Riga"
"294","","Europe/Rome"
"295","","Europe/Samara"
"296","","Europe/Saratov"
"297","","Europe/Simferopol"
"298","","Europe/Sofia"
"299","","Europe/Tallinn"
"300","","Europe/Tirane"
"301","","Europe/Ulyanovsk"
"302","","Europe/Vienna"
"303","","Europe/Vilnius"
"304","","Europe/Volgograd"
"305","","Europe/Warsaw"
"306","","Europe/Zurich"
"307","","Factory"
"308","","GMT"
"309","","Indian/Chagos"
"310","","Indian/Maldives"
"311","","Indian/Mauritius"
"312","","Pacific/Apia"
"313","","Pacific/Auckland"
"314","","Pacific/Bougainville"
"315","","Pacific/Chatham"
"316","","Pacific/Easter"
"317","","Pacific/Efate"
"318","","Pacific/Fakaofo"
"319","","Pacific/Fiji"
"320","","Pacific/Galapagos"
"321","","Pacific/Gambier"
"322","","Pacific/Guadalcanal"
"323","","Pacific/Guam"
"324","","Pacific/Honolulu"
"325","","Pacific/Kanton"
"326","","Pacific/Kiritimati"
"327","","Pacific/Kosrae"
"328","","Pacific/Kwajalein"
"329","","Pacific/Marquesas"
"330","","Pacific/Nauru"
"331","","Pacific/Niue"
"332","","Pacific/Norfolk"
"333","","Pacific/Noumea"
"334","","Pacific/Pago_Pago"
"335","","Pacific/Palau"
"336","","Pacific/Pitcairn"
"337","","Pacific/Port_Moresby"
"338","","Pacific/Rarotonga"
"339","","Pacific/Tahiti"
"340","","Pacific/Tarawa"
"341","","Pacific/Tongatapu"
