"233","","Australia/Eucla"
"234","","Australia/Hobart"
"235","","Australia/Lindeman"
"236","","Australia/Lord_Howe"
"237","","Australia/Melbourne"
"238","","Australia/Perth"
"239","","Australia/Sydney"
"240","","Europe/Andorra"
"241","","Europe/Astrakhan"
"242","","Europe/Athens"
"243","","Europe/Belgrade"
"244","","Europe/Berlin"
"245","","Europe/Brussels"
"246","","Europe/Bucharest"
"247","","Europe/Budapest"
"248","","Europe/Chisinau"
"249","","Europe/Dublin"
"250","","Europe/Gibraltar"
"251","","Europe/Helsinki"
"252","","Europe/Istanbul"
"253","","Europe/Kaliningrad"
"254","","Europe/Kirov"
"255","","Europe/Kyiv"
"256","","Europe/Lisbon"
"257","","Europe/London"
"258","","Europe/Madrid"
"259","","Europe/Malta"
"260","","Europe/Minsk"
"261","","Europe/Moscow"
"262","","Europe/Paris"
"263","","Europe/Prague"
"264","","Europe/Riga"
"265","","Europe/Rome"
"266","","Europe/Samara"
"267","","Europe/Saratov"
"268","","Europe/Simferopol"
"269","","Europe/Sofia"
"270","","Europe/Tallinn"
"271","","Europe/Tirane"
"272","","Europe/Ulyanovsk"
"273","","Europe/Vienna"
"274","","Europe/Vilnius"
"275","","Europe/Volgograd"
"276","","Europe/Warsaw"
"277","","Europe/Zurich"
"278","","Indian/Chagos"
"279","","Indian/Maldives"
"280","","Indian/Mauritius"
"281","","Pacific/Apia"
"282","","Pacific/Auckland"
"283","","Pacific/Bougainville"
"284","","Pacific/Chatham"
"285","","Pacific/Easter"
"286","","Pacific/Efate"
"287","","Pacific/Fakaofo"
"288","","Pacific/Fiji"
"289","","Pacific/Galapagos"
"290","","Pacific/Gambier"
"291","","Pacific/Guadalcanal"
"292","","Pacific/Guam"
"293","","Pacific/Honolulu"
"294","","Pacific/Kanton"
"295","","Pacific/Kiritimati"
"296","","Pacific/Kosrae"
"297","","Pacific/Kwajalein"
"298","","Pacific/Marquesas"
"299","","Pacific/Nauru"
"300","","Pacific/Niue"
"301","","Pacific/Norfolk"
"302","","Pacific/Noumea"
"303","","Pacific/Pago_Pago"
"304","","Pacific/Palau"
"305","","Pacific/Pitcairn"
"306","","Pacific/Port_Moresby"
"307","","Pacific/Rarotonga"
"308","","Pacific/Tahiti"
"309","","Pacific/Tarawa"
"310","","Pacific/Tongatapu"
