"232","","Australia/Broken_Hill"
"233","","Australia/Darwin"
"234","","Australia/Eucla"
"235","","Australia/Hobart"
"236","","Australia/Lindeman"
"237","","Australia/Lord_Howe"
"238","","Australia/Melbourne"
"239","","Australia/Perth"
"240","","Australia/Sydney"
"241","","Europe/Andorra"
"242","","Europe/Astrakhan"
"243","","Europe/Athens"
"244","","Europe/Belgrade"
"245","","Europe/Berlin"
"246","","Europe/Brussels"
"247","","Europe/Bucharest"
"248","","Europe/Budapest"
"249","","Europe/Chisinau"
"250","","Europe/Dublin"
"251","","Europe/Gibraltar"
"252","","Europe/Helsinki"
"253","","Europe/Istanbul"
"254","","Europe/Kaliningrad"
"255","","Europe/Kirov"
"256","","Europe/Kyiv"
"257","","Europe/Lisbon"
"258","","Europe/London"
"259","","Europe/Madrid"
"260","","Europe/Malta"
"261","","Europe/Minsk"
"262","","Europe/Moscow"
"263","","Europe/Paris"
"264","","Europe/Prague"
"265","","Europe/Riga"
"266","","Europe/Rome"
"267","","Europe/Samara"
"268","","Europe/Saratov"
"269","","Europe/Simferopol"
"270","","Europe/Sofia"
"271","","Europe/Tallinn"
"272","","Europe/Tirane"
"273","","Europe/Ulyanovsk"
"274","","Europe/Vienna"
"275","","Europe/Vilnius"
"276","","Europe/Volgograd"
"277","","Europe/Warsaw"
"278","","Europe/Zurich"
"279","","Indian/Chagos"
"280","","Indian/Maldives"
"281","","Indian/Mauritius"
"282","","Pacific/Apia"
"283","","Pacific/Auckland"
"284","","Pacific/Bougainville"
"285","","Pacific/Chatham"
"286","","Pacific/Easter"
"287","","Pacific/Efate"
"288","","Pacific/Fakaofo"
"289","","Pacific/Fiji"
"290","","Pacific/Galapagos"
"291","","Pacific/Gambier"
"292","","Pacific/Guadalcanal"
"293","","Pacific/Guam"
"294","","Pacific/Honolulu"
"295","","Pacific/Kanton"
"296","","Pacific/Kiritimati"
"297","","Pacific/Kosrae"
"298","","Pacific/Kwajalein"
"299","","Pacific/Marquesas"
"300","","Pacific/Nauru"
"301","","Pacific/Niue"
"302","","Pacific/Norfolk"
"303","","Pacific/Noumea"
"304","","Pacific/Pago_Pago"
"305","","Pacific/Palau"
"306","","Pacific/Pitcairn"
"307","","Pacific/Port_Moresby"
"308","","Pacific/Rarotonga"
"309","","Pacific/Tahiti"
"310","","Pacific/Tarawa"
"311","","Pacific/Tongatapu"
