"4","+01","1396144800","3600","1"
"4","+00","1403920800","0","0"
"4","+01","1406944800","3600","1"
"4","+00","1414288800","0","0"
"4","+01","1427594400","3600","1"
"4","+00","1434247200","0","0"
"4","+01","1437271200","3600","1"
"4","+00","1445738400","0","0"
"4","+01","1459044000","3600","1"
"4","+00","1465092000","0","0"
"4","+01","1468116000","3600","1"
"4","+00","1477792800","0","0"
"4","+01","1490493600","3600","1"
"4","+00","1495332000","0","0"
"4","+01","1498960800","3600","1"
"4","+00","1509242400","0","0"
"4","+01","1521943200","3600","1"
"4","+00","1526176800","0","0"
"4","+01","1529200800","3600","1"
"4","+00","1557021600","0","1"
"4","+01","1560045600","3600","0"
"4","+00","1587261600","0","1"
"4","+01","1590890400","3600","0"
"4","+00","1618106400","0","1"
"4","+01","1621130400","3600","0"
"4","+00","1648346400","0","1"
"4","+01","1651975200","3600","0"
"4","+00","1679191200","0","1"
"4","+01","1682215200","3600","0"
"4","+00","1710036000","0","1"
"4","+01","1713060000","3600","0"
"4","+00","1740276000","0","1"
"4","+01","1743904800","3600","0"
"4","+00","1771120800","0","1"
"4","+01","1774144800","3600","0"
"4","+00","1801965600","0","1"
"4","+01","1804989600","3600","0"
"4","+00","1832205600","0","1"
"4","+01","1835834400","3600","0"
"4","+00","1863050400","0","1"
"4","+01","1866074400","3600","0"
"4","+00","1893290400","0","1"
"4","+01","1896919200","3600","0"
"4","+00","1924135200","0","1"
"4","+01","1927159200","3600","0"
"4","+00","1954980000","0","1"
"4","+01","1958004000","3600","0"
"4","+00","1985220000","0","1"
"4","+01","1988848800","3600","0"
"4","+00","2016064800","0","1"
"4","+01","2019088800","3600","0"
"4","+00","2046304800","0","1"
"4","+01","2049933600","3600","0"
"4","+00","2077149600","0","1"
"4","+01","2080778400","3600","0"
"4","+00","2107994400","0","1"
"4","+01","2111018400","3600","0"
"4","+00","2138234400","0","1"
"4","+01","2141863200","3600","0"
"4","+00","2169079200","0","1"
"4","+01","2172103200","3600","0"
"4","+00","2199924000","0","1"
"4","+01","2202948000","3600","0"
"4","+00","2230164000","0","1"
"4","+01","2233792800","3600","0"
"4","+00","2261008800","0","1"
"4","+01","2264032800","3600","0"
"4","+00","2291248800","0","1"
"4","+01","2294877600","3600","0"
"4","+00","2322093600","0","1"
"4","+01","2325722400","3600","0"
"4","+00","2352938400","0","1"
"4","+01","2355962400","3600","0"
"4","+00","2383178400","0","1"
"4","+01","2386807200","3600","0"
"4","+00","2414023200","0","1"
"4","+01","2417047200","3600","0"
"4","+00","2444868000","0","1"
"4","+01","2447892000","3600","0"
"4","+00","2475108000","0","1"
"4","+01","2478736800","3600","0"
"4","+00","2505952800","0","1"
"4","+01","2508976800","3600","0"
"4","+00","2536192800","0","1"
"4","+01","2539821600","3600","0"
"4","+00","2567037600","0","1"
"4","+01","2570666400","3600","0"
"4","+00","2597882400","0","1"
"4","+01","2600906400","3600","0"
"4","+00","2628122400","0","1"
"4","+01","2631751200","3600","0"
"4","+00","2658967200","0","1"
"4","+01","2661991200","3600","0"
"4","+00","2689812000","0","1"
"4","+01","2692836000","3600","0"
"4","+00","2720052000","0","1"
"4","+01","2723680800","3600","0"
"4","+00","2750896800","0","1"
"4","+01","2753920800","3600","0"
"4","+00","2781136800","0","1"
"4","+01","2784765600","3600","0"
"4","+00","2811981600","0","1"
"4","+01","2815610400","3600","0"
"5","LMT","-2177452801","-1276","0"
"5","WET","-2177452800","0","0"
"5","WEST","-1630112400","3600","1"
"5","WET","-1616810400","0","0"
"5","WEST","-1442451600","3600","1"
"5","WET","-1427673600","0","0"
"5","WEST","-1379293200","3600","1"
"5","WET","-1364774400","0","0"
"5","WEST","-1348448400","3600","1"
"5","WET","-1333324800","0","0"
"5","WEST","-1316390400","3600","1"
"5","WET","-1301270400","0","0"
"5","WEST","-81432000","3600","1"
"5","WET","-71110800","0","0"
"5","WEST","141264000","3600","1"
"5","WET","147222000","0","0"
"5","WEST","199756800","3600","1"
"5","WET","207702000","0","0"
"5","WEST","231292800","3600","1"
"5","WET","244249200","0","0"
"5","WEST","265507200","3600","1"
"5","WET","271033200","0","0"
"5","CET","448243200","3600","0"
"5","CEST","512528400","7200","1"
"5","CET","528253200","3600","0"
"5","CEST","543978000","7200","1"
"5","CET","559702800","3600","0"
"5","CEST","575427600","7200","1"
"5","CET","591152400","3600","0"
"5","CEST","606877200","7200","1"
"5","CET","622602000","3600","0"
"5","CEST","638326800","7200","1"
"5","CET","654656400","3600","0"
"5","CEST","670381200","7200","1"
"5","CET","686106000","3600","0"
"5","CEST","701830800","7200","1"
"5","CET","717555600","3600","0"
"5","CEST","733280400","7200","1"
"5","CET","749005200","3600","0"
"5","CEST","764730000","7200","1"
"5","CET","780454800","3600","0"
"5","CEST","796179600","7200","1"
"5","CET","811904400","3600","0"
"5","CEST","828234000","7200","1"
"5","CET","846378000","3600","0"
"5","CEST","859683600","7200","1"
"5","CET","877827600","3600","0"
"5","CEST","891133200","7200","1"
"5","CET","909277200","3600","0"
"5","CEST","922582800","7200","1"
"5","CET","941331600","3600","0"
"5","CEST","954032400","7200","1"
"5","CET","972781200","3600","0"
"5","CEST","985482000","7200","1"
"5","CET","1004230800","3600","0"
"5","CEST","1017536400","7200","1"
"5","CET","1035680400","3600","0"
"5","CEST","1048986000","7200","1"
"5","CET","1067130000","3600","0"
"5","CEST","1080435600","7200","1"
"5","CET","1099184400","3600","0"
"5","CEST","1111885200","7200","1"
"5","CET","1130634000","3600","0"
"5","CEST","1143334800","7200","1"
"5","CET","1162083600","3600","0"
"5","CEST","1174784400","7200","1"
"5","CET","1193533200","3600","0"
"5","CEST","1206838800","7200","1"
"5","CET","1224982800","3600","0"
"5","CEST","1238288400","7200","1"
"5","CET","1256432400","3600","0"
"5","CEST","1269738000","7200","1"
"5","CET","1288486800","3600","0"
"5","CEST","1301187600","7200","1"
"5","CET","1319936400","3600","0"
"5","CEST","1332637200","7200","1"
"5","CET","1351386000","3600","0"
"5","CEST","1364691600","7200","1"
"5","CET","1382835600","3600","0"
"5","CEST","1396141200","7200","1"
"5","CET","1414285200","3600","0"
"5","CEST","1427590800","7200","1"
"5","CET","1445734800","3600","0"
"5","CEST","1459040400","7200","1"
"5","CET","1477789200","3600","0"
"5","CEST","1490490000","7200","1"
"5","CET","1509238800","3600","0"
"5","CEST","1521939600","7200","1"
"5","CET","1540688400","3600","0"
"5","CEST","1553994000","7200","1"
"5","CET","1572138000","3600","0"
"5","CEST","1585443600","7200","1"
"5","CET","1603587600","3600","0"
"5","CEST","1616893200","7200","1"
"5","CET","1635642000","3600","0"
"5","CEST","1648342800","7200","1"
"5","CET","1667091600","3600","0"
"5","CEST","1679792400","7200","1"
"5","CET","1698541200","3600","0"
"5","CEST","1711846800","7200","1"
"5","CET","1729990800","3600","0"
"5","CEST","1743296400","7200","1"
"5","CET","1761440400","3600","0"
"5","CEST","1774746000","7200","1"
"5","CET","1792890000","3600","0"
"5","CEST","1806195600","7200","1"
"5","CET","1824944400","3600","0"
"5","CEST","1837645200","7200","1"
"5","CET","1856394000","3600","0"
"5","CEST","1869094800","7200","1"
"5","CET","1887843600","3600","0"
"5","CEST","1901149200","7200","1"
"5","CET","1919293200","3600","0"
"5","CEST","1932598800","7200","1"
"5","CET","1950742800","3600","0"
"5","CEST","1964048400","7200","1"
"5","CET","1982797200","3600","0"
"5","CEST","1995498000","7200","1"
"5","CET","2014246800","3600","0"
"5","CEST","2026947600","7200","1"
"5","CET","2045696400","3600","0"
"5","CEST","2058397200","7200","1"
"5","CET","2077146000","3600","0"
"5","CEST","2090451600","7200","1"
"5","CET","2108595600","3600","0"
"5","CEST","2121901200","7200","1"
"5","CET","2140045200","3600","0"
"5","CEST","2153350800","7200","1"
"5","CET","2172099600","3600","0"
"5","CEST","2184800400","7200","1"
"5","CET","2203549200","3600","0"
"5","CEST","2216250000","7200","1"
"5","CET","2234998800","3600","0"
"5","CEST","2248304400","7200","1"
"5","CET","2266448400","3600","0"
"5","CEST","2279754000","7200","1"
"5","CET","2297898000","3600","0"
"5","CEST","2311203600","7200","1"
"5","CET","2329347600","3600","0"
"5","CEST","2342653200","7200","1"
"5","CET","2361402000","3600","0"
"5","CEST","2374102800","7200","1"
"5","CET","2392851600","3600","0"
"5","CEST","2405552400","7200","1"
"5","CET","2424301200","3600","0"
"5","CEST","2437606800","7200","1"
"5","CET","2455750800","3600","0"
"5","CEST","2469056400","7200","1"
"5","CET","2487200400","3600","0"
"5","CEST","2500506000","7200","1"
"5","CET","2519254800","3600","0"
"5","CEST","2531955600","7200","1"
"5","CET","2550704400","3600","0"
"5","CEST","2563405200","7200","1"
"5","CET","2582154000","3600","0"
"5","CEST","2595459600","7200","1"
"5","CET","2613603600","3600","0"
"5","CEST","2626909200","7200","1"
"5","CET","2645053200","3600","0"
"5","CEST","2658358800","7200","1"
"5","CET","2676502800","3600","0"
"5","CEST","2689808400","7200","1"
"5","CET","2708557200","3600","0"
"5","CEST","2721258000","7200","1"
"5","CET","2740006800","3600","0"
"5","CEST","2752707600","7200","1"
"5","CET","2771456400","3600","0"
"5","CEST","2784762000","7200","1"
"5","CET","2802906000","3600","0"
"5","CEST","2816211600","7200","1"
"5","CET","2834355600","3600","0"
"6","LMT","-1136070433","-3168","0"
"6","-01","-1136070432","-3600","0"
"6","+00","198291600","0","0"
"6","+01","199756800","3600","1"
"6","+00","207702000","0","0"
"6","+01","231292800","3600","1"
"6","+00","244249200","0","0"
"6","+01","265507200","3600","1"
"6","+00","271033200","0","0"
"6","+01","1212278400","3600","1"
"6","+00","1220223600","0","0"
"6","+01","1243814400","3600","1"
"6","+00","1250809200","0","0"
"6","+01","1272758400","3600","1"
"6","+00","1281222000","0","0"
"6","+01","1301788800","3600","1"
"6","+00","1312066800","0","0"
"6","+01","1335664800","3600","1"
"6","+00","1342749600","0","0"
"6","+01","1345428000","3600","1"
"6","+00","1348970400","0","0"
"6","+01","1367114400","3600","1"
"6","+00","1373162400","0","0"
"6","+01","1376100000","3600","1"
"6","+00","1382839200","0","0"
"6","+01","1396144800","3600","1"
"6","+00","1403920800","0","0"
"6","+01","1406944800","3600","1"
"6","+00","1414288800","0","0"
"6","+01","1427594400","3600","1"
"6","+00","1434247200","0","0"
"6","+01","1437271200","3600","1"
"6","+00","1445738400","0","0"
"6","+01","1459044000","3600","1"
"6","+00","1465092000","0","0"
"6","+01","1468116000","3600","1"
"6","+00","1477792800","0","0"
"6","+01","1490493600","3600","1"
"6","+00","1495332000","0","0"
"6","+01","1498960800","3600","1"
"6","+00","1509242400","0","0"
"6","+01","1521943200","3600","1"
"6","+00","1526176800","0","0"
"6","+01","1529200800","3600","1"
"6","+00","1557021600","0","1"
"6","+01","1560045600","3600","0"
"6","+00","1587261600","0","1"
"6","+01","1590890400","3600","0"
"6","+00","1618106400","0","1"
"6","+01","1621130400","3600","0"
"6","+00","1648346400","0","1"
"6","+01","1651975200","3600","0"
"6","+00","1679191200","0","1"
"6","+01","1682215200","3600","0"
"6","+00","1710036000","0","1"
"6","+01","1713060000","3600","0"
"6","+00","1740276000","0","1"
"6","+01","1743904800","3600","0"
"6","+00","1771120800","0","1"
"6","+01","1774144800","3600","0"
"6","+00","1801965600","0","1"
"6","+01","1804989600","3600","0"
"6","+00","1832205600","0","1"
"6","+01","1835834400","3600","0"
"6","+00","1863050400","0","1"
"6","+01","1866074400","3600","0"
"6","+00","1893290400","0","1"
"6","+01","1896919200","3600","0"
"6","+00","1924135200","0","1"
"6","+01","1927159200","3600","0"
"6","+00","1954980000","0","1"
"6","+01","1958004000","3600","0"
"6","+00","1985220000","0","1"
"6","+01","1988848800","3600","0"
"6","+00","2016064800","0","1"
"6","+01","2019088800","3600","0"
"6","+00","2046304800","0","1"
"6","+01","2049933600","3600","0"
"6","+00","2077149600","0","1"
"6","+01","2080778400","3600","0"
"6","+00","2107994400","0","1"
"6","+01","2111018400","3600","0"
"6","+00","2138234400","0","1"
"6","+01","2141863200","3600","0"
"6","+00","2169079200","0","1"
"6","+01","2172103200","3600","0"
"6","+00","2199924000","0","1"
"6","+01","2202948000","3600","0"
"6","+00","2230164000","0","1"
"6","+01","2233792800","3600","0"
"6","+00","2261008800","0","1"
"6","+01","2264032800","3600","0"
"6","+00","2291248800","0","1"
"6","+01","2294877600","3600","0"
"6","+00","2322093600","0","1"
"6","+01","2325722400","3600","0"
"6","+00","2352938400","0","1"
"6","+01","2355962400","3600","0"
"6","+00","2383178400","0","1"
"6","+01","2386807200","3600","0"
"6","+00","2414023200","0","1"
"6","+01","2417047200","3600","0"
"6","+00","2444868000","0","1"
"6","+01","2447892000","3600","0"
"6","+00","2475108000","0","1"
"6","+01","2478736800","3600","0"
"6","+00","2505952800","0","1"
"6","+01","2508976800","3600","0"
"6","+00","2536192800","0","1"
"6","+01","2539821600","3600","0"
"6","+00","2567037600","0","1"
"6","+01","2570666400","3600","0"
"6","+00","2597882400","0","1"
"6","+01","2600906400","3600","0"
"6","+00","2628122400","0","1"
"6","+01","2631751200","3600","0"
"6","+00","2658967200","0","1"
"6","+01","2661991200","3600","0"
"6","+00","2689812000","0","1"
"6","+01","2692836000","3600","0"
"6","+00","2720052000","0","1"
"6","+01","2723680800","3600","0"
"6","+00","2750896800","0","1"
"6","+01","2753920800","3600","0"
"6","+00","2781136800","0","1"
"6","+01","2784765600","3600","0"
"6","+00","2811981600","0","1"
"6","+01","2815610400","3600","0"
"7","LMT","-2458173121","6720","0"
"7","SAST","-2458173120","5400","0"
"7","SAST","-2109288600","7200","0"
"7","SAST","-860976000","10800","1"
"7","SAST","-845254800","7200","0"
"7","SAST","-829526400","10800","1"
"7","SAST","-813805200","7200","0"
"8","LMT","-1230775589","7588","0"
"8","CAT","-1230775588","7200","0"
"8","CAST","10360800","10800","1"
"8","CAT","24786000","7200","0"
"8","CAST","41810400","10800","1"
"8","CAT","56322000","7200","0"
"8","CAST","73432800","10800","1"
"8","CAT","87944400","7200","0"
"8","CAST","104882400","10800","1"
"8","CAT","119480400","7200","0"
"8","CAST","136332000","10800","1"
"8","CAT","151016400","7200","0"
"8","CAST","167781600","10800","1"
"8","CAT","182552400","7200","0"
"8","CAST","199231200","10800","1"
"8","CAT","214174800","7200","0"
"8","CAST","230680800","10800","1"
"8","CAT","245710800","7200","0"
"8","CAST","262735200","10800","1"
"8","CAT","277246800","7200","0"
"8","CAST","294184800","10800","1"
"8","CAT","308782800","7200","0"
"8","CAST","325634400","10800","1"
"8","CAT","340405200","7200","0"
"8","CAST","357084000","10800","1"
"8","CAT","371941200","7200","0"
"8","CAST","388533600","10800","1"
"8","CAT","403477200","7200","0"
"8","CAST","419983200","10800","1"
"8","CAT","435013200","7200","0"
"8","CAST","452037600","10800","1"
"8","CAT","466635600","7200","0"
"8","CAST","483487200","10800","1"
"8","CAT","498171600","7200","0"
"8","EAT","947930400","10800","0"
"8","CAT","1612126800","7200","0"
"9","LMT","-1230775809","7808","0"
"9","CAT","-1230775808","7200","0"
"9","CAST","10360800","10800","1"
"9","CAT","24786000","7200","0"
"9","CAST","41810400","10800","1"
"9","CAT","56322000","7200","0"
"9","CAST","73432800","10800","1"
"9","CAT","87944400","7200","0"
"9","CAST","104882400","10800","1"
"9","CAT","119480400","7200","0"
"9","CAST","136332000","10800","1"
"9","CAT","151016400","7200","0"
"9","CAST","167781600","10800","1"
"9","CAT","182552400","7200","0"
"9","CAST","199231200","10800","1"
"9","CAT","214174800","7200","0"
"9","CAST","230680800","10800","1"
"9","CAT","245710800","7200","0"
"9","CAST","262735200","10800","1"
"9","CAT","277246800","7200","0"
"9","CAST","294184800","10800","1"
"9","CAT","308782800","7200","0"
"9","CAST","325634400","10800","1"
"9","CAT","340405200","7200","0"
"9","CAST","357084000","10800","1"
"9","CAT","371941200","7200","0"
"9","CAST","388533600","10800","1"
"9","CAT","403477200","7200","0"
"9","CAST","419983200","10800","1"
"9","CAT","435013200","7200","0"
"9","CAST","452037600","10800","1"
"9","CAT","466635600","7200","0"
"9","CAST","483487200","10800","1"
"9","CAT","498171600","7200","0"
"9","EAT","947930400","10800","0"
"9","CAT","1509483600","7200","0"
"10","LMT","-2035584816","815","0"
"10","GMT","-2035584815","0","0"
"10","LMT","-1940889600","815","0"
"10","+0030","-1767226415","1800","0"
"10","WAT","-1588465800","3600","0"
"11","LMT","-1924999819","7818","0"
"11","CAT","-1924999818","7200","0"
"12","LMT","-2776979813","-2588","0"
"12","MMT","-2776979812","-2588","0"
"12","MMT","-1604359012","-2670","0"
"12","GMT","63593070","0","0"
"13","LMT","-1946168837","8836","0"
"13","+0230","-1946168836","9000","0"
"13","EAT","-1309746600","10800","0"
"13","+0230","-1261969200","9000","0"
"13","+0245","-1041388200","9900","0"
"13","EAT","-865305900","10800","0"
"14","LMT","-1830387613","3612","0"
"14","WAT","-1830387612","3600","0"
"14","WAST","308703600","7200","1"
"14","WAT","321314400","3600","0"
"15","LMT","-2713912017","1616","0"
"15","LMT","-2713912016","-2205","0"
"15","GMT","-1830384000","0","0"
"15","WAT","1514768400","3600","0"
"15","GMT","1546304400","0","0"
"16","LMT","-1577926365","3164","0"
"16","CET","-1577926364","3600","0"
"16","CEST","-574902000","7200","1"
"16","CET","-568087200","3600","0"
"16","CEST","-512175600","7200","1"
"16","CET","-504928800","3600","0"
"16","CEST","-449888400","7200","1"
"16","CET","-441856800","3600","0"
"16","EET","-347158800","7200","0"
"16","CET","378684000","3600","0"
"16","CEST","386463600","7200","1"
"16","CET","402271200","3600","0"
"16","CEST","417999600","7200","1"
"16","CET","433807200","3600","0"
"16","CEST","449622000","7200","1"
"16","CET","465429600","3600","0"
"16","CEST","481590000","7200","1"
"16","CET","496965600","3600","0"
"16","CEST","512953200","7200","1"
"16","CET","528674400","3600","0"
"16","CEST","544230000","7200","1"
"16","CET","560037600","3600","0"
"16","CEST","575852400","7200","1"
"16","CET","591660000","3600","0"
"16","CEST","607388400","7200","1"
"16","CET","623196000","3600","0"
"16","EET","641775600","7200","0"
"16","CET","844034400","3600","0"
"16","CEST","860108400","7200","1"
"16","EET","875916000","7200","0"
"16","CET","1352505600","3600","0"
"16","CEST","1364515200","7200","1"
"16","EET","1382659200","7200","0"
"17","LMT","-2797202445","2444","0"
"17","PMT","-2797202444","561","0"
"17","CET","-1855958961","3600","0"
"17","CEST","-969242400","7200","1"
